time_s,step,observation,action_pre_scale
1772031093.915451,1,"[-2.4096720153465867e-05,0.00010729653877206147,0.005397312343120575,0.001065264455974102,0.013848437927663326,0.0,0.04667357727885246,0.0013407700462266803,-0.9989092946052551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024175824597477913,0.008058608509600163,-0.07252747565507889,0.15311355888843536,-0.04884004965424538,0.08547008782625198,-0.056410256773233414,-0.08864469081163406,-0.08864469081163406,0.04029304161667824,-0.0,-0.012210012413561344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[-0.057205118238925934,-0.13038545846939087,0.019526883959770203,0.24135057628154755,0.2227267324924469,-0.09850472211837769,-0.017120253294706345,0.09999369084835052,-0.10506714880466461,0.44618070125579834,-0.20968122780323029,0.08338040113449097]"
1772031093.936011,2,"[-2.4096720153465867e-05,0.00010729653877206147,0.005397312343120575,0.001065264455974102,0.013848437927663326,0.0,0.04667357727885246,0.0013407700462266803,-0.9989092946052551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003836118266917765,0.0,0.0,0.0,0.024175824597477913,0.008058608509600163,-0.07252747565507889,0.15311355888843536,-0.04884004965424538,0.08547008782625198,-0.024175824597477913,-0.008058608509600163,0.024175824597477913,0.04029304161667824,-0.04884004965424538,0.03663003817200661,-0.057205118238925934,-0.13038545846939087,0.019526883959770203,0.24135057628154755,0.2227267324924469,-0.09850472211837769,-0.017120253294706345,0.09999369084835052,-0.10506714880466461,0.44618070125579834,-0.20968122780323029,0.08338040113449097,0.0,0.0,0.0]","[-0.0294669046998024,-0.1288846880197525,-0.10066503286361694,0.1578027456998825,0.2630557119846344,-0.1356378197669983,-0.12114124000072479,-0.01368633657693863,-0.18234306573867798,0.2871718108654022,-0.6385948061943054,0.07027922570705414]"
1772031093.956040,3,"[0.0007460894994437695,0.0001835150469560176,0.005043006967753172,0.001065264455974102,0.013848437927663326,0.0,0.04667357727885246,0.0013407700462266803,-0.9989092946052551,-0.00038361200131475925,0.0011508355382829905,-0.0003836117684841156,0.0007672237697988749,0.0,0.0,0.0,-0.0007672230713069439,0.0003836118266917765,0.0007672235951758921,0.00019180594244971871,-0.0001918058842420578,-0.04029304161667824,0.10476190596818924,0.10476190596818924,0.4432234466075897,-0.04884004965424538,0.03663003817200661,-0.024175824597477913,-0.12087912112474442,0.04029304161667824,0.23369963467121124,-0.02442002482712269,-0.012210012413561344,-0.0294669046998024,-0.1288846880197525,-0.10066503286361694,0.1578027456998825,0.2630557119846344,-0.1356378197669983,-0.12114124000072479,-0.01368633657693863,-0.18234306573867798,0.2871718108654022,-0.6385948061943054,0.07027922570705414,0.0,0.0,0.0]","[-0.02582242339849472,-0.10788751393556595,-0.05233453959226608,0.1550021916627884,0.2870227098464966,-0.15932098031044006,-0.047514598816633224,0.032855257391929626,-0.15710073709487915,0.20919734239578247,-0.5820334553718567,0.041256133466959]"
1772031093.973557,4,"[0.0007460894994437695,0.0001835150469560176,0.005043006967753172,0.001065264455974102,0.01065264455974102,0.0,0.04667357727885246,0.0013407700462266803,-0.9989092946052551,-0.0007672235369682312,0.0023016708437353373,-0.002685282612219453,0.005370564758777618,-0.002685282612219453,0.0011508353054523468,0.0003836117684841156,-0.002685282379388809,-0.0003836118266917765,0.0015344471903517842,0.001534447306767106,-0.0007672235951758921,0.024175824597477913,-0.008058608509600163,-0.18534798920154572,0.3304029405117035,-0.23199023306369781,0.09768009930849075,-0.024175824597477913,-0.04029304161667824,-0.056410256773233414,0.04029304161667824,0.03663003817200661,-0.02442002482712269,-0.02582242339849472,-0.10788751393556595,-0.05233453959226608,0.1550021916627884,0.2870227098464966,-0.15932098031044006,-0.047514598816633224,0.032855257391929626,-0.15710073709487915,0.20919734239578247,-0.5820334553718567,0.041256133466959,0.0,0.0,0.0]","[-0.029647178947925568,-0.11616969108581543,-0.03873622417449951,0.15764334797859192,0.30473485589027405,-0.17089222371578217,-0.01388654112815857,0.030211888253688812,-0.15983238816261292,0.24084442853927612,-0.5345093607902527,0.05777200683951378]"
1772031093.993737,5,"[0.0007460894994437695,0.0001835150469560176,0.005043006967753172,0.001065264455974102,0.01065264455974102,0.0,0.0475354827940464,0.001244950108230114,-0.9988687634468079,-0.0007672235369682312,0.0023016708437353373,-0.0038361179176717997,0.006137789227068424,-0.005370565224438906,0.0019180590752512217,0.0003836117684841156,-0.004219729453325272,-0.0007672235951758921,0.0019180589588358998,0.002493476727977395,-0.0013426413061097264,-0.024175824597477913,-0.07252747565507889,0.18534798920154572,0.024175824597477913,-0.13431014120578766,0.07326007634401321,-0.056410256773233414,-0.04029304161667824,-0.21758241951465607,-0.08864469081163406,0.07326007634401321,0.012210012413561344,-0.029647178947925568,-0.11616969108581543,-0.03873622417449951,0.15764334797859192,0.30473485589027405,-0.17089222371578217,-0.01388654112815857,0.030211888253688812,-0.15983238816261292,0.24084442853927612,-0.5345093607902527,0.05777200683951378,0.0,0.0,0.0]","[-0.039955273270606995,-0.1264260858297348,-0.061568908393383026,0.1607922613620758,0.31860801577568054,-0.17492619156837463,-0.025937404483556747,0.023407064378261566,-0.1814257949590683,0.23045475780963898,-0.5760912895202637,0.06235155090689659]"
1772031094.014160,6,"[0.0007460894994437695,0.0001835150469560176,0.005043006967753172,0.001065264455974102,0.01065264455974102,0.0,0.0475354827940464,0.001244950108230114,-0.9988687634468079,-0.0011508353054523468,0.0023016708437353373,-0.004986953921616077,0.006905012764036655,-0.008055848069489002,0.0023016708437353373,0.0003836117684841156,-0.004603341221809387,-0.0011508355382829905,0.0019180589588358998,0.00326070049777627,-0.0017262531910091639,-0.024175824597477913,-0.008058608509600163,-0.3304029405117035,0.10476190596818924,-0.12210012227296829,-0.012210012413561344,-0.08864469081163406,-0.008058608509600163,0.056410256773233414,0.008058608509600163,-0.012210012413561344,0.04884004965424538,-0.039955273270606995,-0.1264260858297348,-0.061568908393383026,0.1607922613620758,0.31860801577568054,-0.17492619156837463,-0.025937404483556747,0.023407064378261566,-0.1814257949590683,0.23045475780963898,-0.5760912895202637,0.06235155090689659,0.0,0.0,0.0]","[-0.03150550276041031,-0.1250840723514557,-0.061569079756736755,0.15615034103393555,0.33284711837768555,-0.17475366592407227,-0.025595903396606445,0.016093187034130096,-0.18349295854568481,0.22759094834327698,-0.5692729353904724,0.0624711699783802]"
1772031094.033308,7,"[0.0007460894994437695,0.0001835150469560176,0.005043006967753172,0.001065264455974102,0.01065264455974102,0.0,0.0475354827940464,0.001244950108230114,-0.9988687634468079,-0.0007672235369682312,0.0023016708437353373,-0.005754177458584309,0.006905012764036655,-0.010165713727474213,0.002877088962122798,0.0003836117684841156,-0.004986953921616077,-0.001534447306767106,0.0023016708437353373,0.004219729918986559,-0.0023016708437353373,0.008058608509600163,-0.024175824597477913,-0.04029304161667824,-0.3142857253551483,-0.09768009930849075,0.061050061136484146,-0.04029304161667824,-0.04029304161667824,0.08864469081163406,-0.10476190596818924,-0.012210012413561344,0.02442002482712269,-0.03150550276041031,-0.1250840723514557,-0.061569079756736755,0.15615034103393555,0.33284711837768555,-0.17475366592407227,-0.025595903396606445,0.016093187034130096,-0.18349295854568481,0.22759094834327698,-0.5692729353904724,0.0624711699783802,0.0,0.0,0.0]","[-0.03407825529575348,-0.12098753452301025,-0.06950181722640991,0.1670805811882019,0.3494124710559845,-0.16864264011383057,-0.026646707206964493,0.01473020389676094,-0.18832308053970337,0.2244395762681961,-0.5923871994018555,0.050736647099256516]"
1772031094.053901,8,"[0.0010630219476297498,-0.0008147908956743777,0.0053671132773160934,0.001065264455974102,0.01065264455974102,0.0,0.0475354827940464,0.001244950108230114,-0.9988687634468079,-0.0007672235369682312,0.002685282612219453,-0.006137789227068424,0.006905012764036655,-0.012467383407056332,0.002877088962122798,0.0003836117684841156,-0.004986953921616077,-0.001534447306767106,0.0023016708437353373,0.005178759340196848,-0.0028770884964615107,0.008058608509600163,0.056410256773233414,-0.10476190596818924,0.04029304161667824,-0.061050061136484146,0.0,0.008058608509600163,0.056410256773233414,-0.04029304161667824,-0.024175824597477913,-0.02442002482712269,-0.03663003817200661,-0.03407825529575348,-0.12098753452301025,-0.06950181722640991,0.1670805811882019,0.3494124710559845,-0.16864264011383057,-0.026646707206964493,0.01473020389676094,-0.18832308053970337,0.2244395762681961,-0.5923871994018555,0.050736647099256516,0.0,0.0,0.0]","[-0.0267721489071846,-0.1262015402317047,-0.06454755365848541,0.15827573835849762,0.34944552183151245,-0.18051017820835114,-0.02283579483628273,0.015046250075101852,-0.1906280666589737,0.2219628244638443,-0.5825003981590271,0.06010691449046135]"
1772031094.074436,9,"[0.0010630219476297498,-0.0008147908956743777,0.0053671132773160934,0.009587380103766918,0.0,-0.04687163606286049,0.0475354827940464,0.001244950108230114,-0.9988687634468079,-0.0007672235369682312,0.0023016708437353373,-0.00652140099555254,0.006905012764036655,-0.014193637296557426,0.0030688948463648558,0.0003836117684841156,-0.004986953921616077,-0.0019180590752512217,0.0023016708437353373,0.0065214005298912525,-0.0034525063820183277,0.056410256773233414,-0.008058608509600163,-0.07252747565507889,-0.15311355888843536,-0.08547008782625198,0.04884004965424538,0.024175824597477913,-0.024175824597477913,-0.24981684982776642,-0.24981684982776642,-0.04884004965424538,0.03663003817200661,-0.0267721489071846,-0.1262015402317047,-0.06454755365848541,0.15827573835849762,0.34944552183151245,-0.18051017820835114,-0.02283579483628273,0.015046250075101852,-0.1906280666589737,0.2219628244638443,-0.5825003981590271,0.06010691449046135,0.0,0.0,0.0]","[-0.017252221703529358,-0.13407741487026215,-0.06591847538948059,0.17269352078437805,0.3601834177970886,-0.1756833791732788,-0.03612136095762253,0.0005523655563592911,-0.19564062356948853,0.21691709756851196,-0.6055949926376343,0.04341506585478783]"
1772031094.096609,10,"[0.0010630219476297498,-0.0008147908956743777,0.0053671132773160934,0.009587380103766918,0.0,-0.04687163606286049,0.04734395071864128,0.0013407276710495353,-0.998877763748169,-0.0007672235369682312,0.0023016708437353373,-0.00652140099555254,0.007288624532520771,-0.015919890254735947,0.002877088962122798,0.0003836117684841156,-0.004986953921616077,-0.0019180590752512217,0.0023016708437353373,0.007288624066859484,-0.004219729918986559,0.056410256773233414,0.1369963437318802,-0.07252747565507889,0.2014652043581009,-0.03663003817200661,0.02442002482712269,0.04029304161667824,-0.12087912112474442,-0.1369963437318802,-0.10476190596818924,0.07326007634401321,-0.012210012413561344,-0.017252221703529358,-0.13407741487026215,-0.06591847538948059,0.17269352078437805,0.3601834177970886,-0.1756833791732788,-0.03612136095762253,0.0005523655563592911,-0.19564062356948853,0.21691709756851196,-0.6055949926376343,0.04341506585478783,0.0,0.0,0.0]","[-0.013145871460437775,-0.14084583520889282,-0.06686960160732269,0.16430994868278503,0.3586118519306183,-0.19037163257598877,-0.04140754044055939,0.003832552582025528,-0.2009539157152176,0.21157178282737732,-0.6036542057991028,0.036383431404829025]"
